,pali,thai
1065,พหู,จำนวนมาก
1066,อภิปฺปสนฺนา,เลื่อมใสอย่างยิ่ง
1067,โภ  สมเณ,ในท่านพระสมณะ
1068,โคตเม,ผู้มีนามว่าโคดม ... (๒๐)
1069,ขลุ,ได้ทราบว่า
1070,โภ  สมโณ,ท่านพระสมณะ
1071,โคตโม,ผู้มีนามว่าโคดม
1072,ปฏิวสติ,ย่อมทรงพำนักอยู่
1073,คาเม  วา,ในหมู่บ้านหรือ
1074,นิคเม  วา,หรือว่าในนิคม
1075,ยสฺมึ,ใด
1076,อมนุสฺสา,อมนุษย์ ท.
1077,น  วิเหเฐนฺติ,ย่อมไม่เบียดเบียน
1078,มนุสฺเส,ซึ่งมนุษย์ ท.
1079,คาเม  วา,ในหมู่บ้านหรือ
1080,นิคเม  วา,หรือว่าในนิคม
1081,ตสฺมึ,นั้น
1082,,... (๒๑)
1083,ขลุ,ได้ทราบว่า
1084,โภ สมโณ,ท่านพระสมณะ
1085,โคตโม,ผู้มีนามว่าโคดม
1086,,ทรงเป็นเจ้าหมู่
1087,,ทรงเป็นเจ้าคณะ
1088,คณาจริโย,ทรงเป็นคณาจารย์
1089,อกฺขายติ,ได้รับยกย่อง
1090,อคฺคํ=อคฺคํ อิติ,ว่าเป็นยอด
1091,ปุถุติตฺถกรานํ,กว่าเจ้าลัทธิเป็นอันมาก ท.
1092,ปน  โภ,แน่ะท่านผู้เจริญ
1093,ยโส,ยศ
1094,สมณพฺราหฺมณานํ,ของสมณะและพราหมณ์ ท.
1095,เอเตสํ,เหล่านี้
1096,สมุทาคจฺฉติ,ย่อมรุ่งเรือง
1097,ยถา  วา  ตถา  วา=เยน วา เตน วา  (การเณน),ด้วยเหตุใด
1098,หิ,แต่ว่า
1099,ยโส,พระยส
1100,สมณสฺส,ของพระสมณะ
1101,โคตมสฺส,ผู้มีนามว่าโคดม
1102,น    สมุทาคโต,ไม่รุ่งเรืองแล้ว
1103,เอวํ,อย่างนี้
1104,อถ  โข,โดยที่แท้แล
1105,ยโส,พระยส
1106,สมณสฺส,ของพระสมณะ
1107,โคตมสฺส,ผู้มีนามว่าโคดม
1108,สมุทาคโต,รุ่งเรืองแล้ว
1109,วิชฺชาจรณสมฺปทาย,เพราะความถึงพร้อมแห่งวิชชาและจรณะ
1110,อนุตฺตราย,อันยอดเยี่ยม ... (๒๒)
1111,ขลุ,ได้ทราบว่า
1112,ราชา,พระราชา
1113,พิมฺพิสาโร,ผู้มีนามว่าพิมพิสาร
1114,มาคโธ,ผู้ทรงครองแคว้นมคธ
1115,เสนิโย,ผู้ทรงมีกองทัพใหญ่
1116,สปุตฺโต,พร้อมทั้งพระโอรส
1117,สภริโย,พร้อมทั้งพระมเหสี
1118,สปริโส,พร้อมทั้งราชบริพาร
1119,สามจฺโจ,พร้อมทั้งอำมาตย์
1120,คโต,ทรงถึงแล้ว
1121,สมณํ,ซึ่งท่านพระสมณะ
1122,โคตมํ,ผู้มีนามว่าโคดม
1123,สรณํ=สรณํ อิติ,ว่าเป็นสรณะ
1124,ปาเณหิ,ด้วยชีวิต
1125,,ท.
1126,,... (๒๓)
1127,ขลุ,ได้ทราบว่า
1128,ราชา,พระราชา
1129,ปเสนทิ  โกสโล,ผู้มีนามว่าปเสนทิโกศล
1130,สปุตฺโต,พร้อมทั้งพระโอรส
1131,สภริโย,พร้อมทั้งพระมเหสี
1132,สปริโส,พร้อมทั้งราชบริพาร
1133,สามจฺโจ,พร้อมทั้งอำมาตย์
1134,คโต,ทรงถึงแล้ว
1135,สมณํ,ซึ่งท่านพระสมณะ
1136,โคตมํ,ผู้มีนามว่าโคดม
1137,สรณํ=สรณํ อิติ,ว่าเป็นสรณะ
1138,ปาเณหิ,ด้วยชีวิต
1139,,ท. ... (๒๔)
1140,ขลุ,ได้ทราบว่า
1141,พฺราหฺมโณ,พราหมณ์
1142,โปกฺขรสาติ,ผู้มีนามว่าโปกขรสาติ
1143,สปุตฺโต,พร้อมทั้งบุตร
1144,สภริโย,พร้อมทั้งภริยา
1145,สปริโส,พร้อมทั้งบริวาร
1146,สามจฺโจ,พร้อมทั้งอำมาตย์
1147,คโต,ถึงแล้ว
1148,โภ สมณํ,ซึ่งท่านพระสมณะ
1149,โคตมํ,ผู้มีนามว่าโคดม
1150,สรณํ=สรณํ อิติ,ว่าเป็นสรณะ
1151,ปาเณหิ,ด้วยชีวิต
1152,,ท. ... (๒๕)
1153,ขลุ,ได้ทราบว่า
1154,โภ  สมโณ,ท่านพระสมณะ
1155,โคตโม,ผู้มีนามว่าโคดม
1156,รญฺโญ,อันพระราชา
1157,พิมฺพิสารสฺส,ผู้มีนามว่าพิมพิสาร
1158,มาคธสฺส,ผู้ทรงครองแคว้นมคธ
1159,เสนิยสฺส,ผู้ทรงมีกองทัพใหญ่
1160,สกฺกโต,ทรงสักการะแล้ว
1161,ครุกโต,ทรงเคารพแล้ว
1162,มานิโต,ทรงนับถือแล้ว
1163,ปูชิโต,ทรงบูชาแล้ว
1164,อปจิโต,ทรงนอบน้อมแล้ว ... (๒๖)
1165,ขลุ,ได้ทราบว่า
1166,โภ  สมโณ,ท่านพระสมณะ
1167,โคตโม,ผู้มีนามว่าโคดม
1168,รญฺโญ,อันพระราชา
1169,ปเสนทิสฺส  โกสลสฺส,ผู้มีนามว่าปเสนทิโกศล
1170,สกฺกโต,ทรงสักการะแล้ว
1171,ครุกโต,ทรงเคารพ
1172,แล้ว   มานิโต,ทรงนับถือแล้ว
1173,ปูชิโต,ทรงบูชาแล้ว
1174,อปจิโต,ทรงนอบน้อมแล้ว ... (๒๗)
1175,ขลุ,ได้ทราบว่า
1176,โภ  สมโณ,ท่านพระสมณะ
1177,โคตโม,ผู้มีนามว่าโคดม
1178,พฺราหฺมณสฺส,อันพราหมณ์
1179,โปกฺขรสาติสฺส,ผู้มีนามว่าโปกขรสาติ
1180,สกฺกโต,สักการะแล้ว
1181,ครุกโต,เคารพแล้ว
1182,มานิโต,นับถือแล้ว
1183,ปูชิโต,บูชาแล้ว
1184,อปจิโต,นอบน้อมแล้ว ... (๒๘)
1185,ขลุ,ได้ทราบว่า
1186,โภ  สมโณ,ท่านพระสมณะ
1187,โคตโม,ผู้มีนามว่าโคดม
1188,อนุปฺปตฺโต,เสด็จถึงแล้ว
1189,จมฺปํ,ซึ่งเมืองจัมปา
1190,วิหรติ,ประทับอยู่
1191,ตีเร,ใกล้ฝั่ง
1192,โปกฺขรณิยา,แห่งสระโบกขรณี
1193,คคฺคราย,มีนามว่าคัคครา
1194,จมฺปายํ,ใกล้เมืองจัมปา
1195,โภ,แน่ะท่าน ท.
1196,ปน,ก็
1197,สมณา  วา,สมณะ ท. ก็ดี
1198,พฺราหฺมณา   วา,พราหมณ์ ท. ก็ดี
1199,เย  โข  เกจิ,ทั้งหมด
1200,อาคจฺฉนฺติ,ย่อมมา
1201,คามเขตฺตํ,สู่เขตเมือง
1202,อมฺหากํ,ของเรา ท.
1203,เต   (สมณพฺราหฺมณา),สมณะและพราหมณ์ ท. เหล่านั้น
1204,อติถี,เป็นแขก
1205,โน,ของเรา ท.
1206,,ย่อมเป็น
1207,ปน,และ
1208,อติถี  โข,บุคคลผู้เป็นแขก ท.
1209,อมฺเหหิ,อันเรา ท.
1210,สกฺกาตพฺพา,ควรสักการะ
1211,ครุกาตพฺพา,ควรเคารพ
1212,มาเนตพฺพา,ควรนับถือ
1213,ปูเชตพฺพา,ควรบูชา
1214,อปเจตพฺพา,ควรนอบน้อม
1215,โภ  สมโณ,ท่านพระสมณะ
1216,โคตโม,ผู้มีนามว่าโคดม
1217,อนุปฺปตฺโต,เสด็จถึงแล้ว
1218,จมฺปํ,ซึ่งเมืองจัมปา
1219,วิหรติ,ย่อมประทับอยู่
1220,ตีเร,ใกล้ฝั่ง
1221,โปกฺขรณิยา,แห่งสระโบกขรณี
1222,คคฺคราย,มีนามว่าคัคครา
1223,จมฺปายํ,ใกล้เมืองจัมปา
1224,สมโณ,ท่านพระสมณะ
1225,โคตโม,ผู้มีนามว่าโคดม
1226,อติถิ,ทรงเป็นแขก
1227,อมฺหากํ,ของเรา ท.
1228,(โหติ),ย่อมเป็น
1229,ปน,และ
1230,อติถิ   โข,ผู้เป็นแขก
1231,อมฺเหหิ,อันเรา ท.
1232,สกฺกาตพฺโพ,ควรสักการะ
1233,ครุกาตพฺโพ,ควรเคารพ
1234,มาเนตพฺโพ,ควรนับถือ
1235,ปูเชตพฺโพ,ควรบูชา
1236,อปเจตพฺโพ,ควรนอบน้อม
1237,ยมฺปิ,เพราะเหตุใด
1238,อิมินาปิ  องฺเคน,ด้วยเหตุแม้นี้
1239,ภวํ  โคตโม,ท่านพระโคดม
1240,โส,พระองค์นั้น
1241,น   อรหติ,ย่อมไม่ควร
1242,อุปสงฺกมิตุํ,ที่จะเสด็จเข้ามา
1243,ทสฺสนาย,เพื่อหา
1244,อมฺหากํ,ซึ่งเรา ท.
1245,อถ  โข,โดยที่แท้
1246,มยํ  เอว,เรา ท. นั่นเทียว
1247,อรหาม,ย่อมควร
1248,อุปสงฺกมิตุํ,ที่จะเข้าไป
1249,ทสฺสนาย,เพื่อเฝ้า
1250,ภวนฺตํ  โคตมํ,ซึ่งท่านพระโคดม
1251,ตํ,พระองค์นั้น
1252,โภ,แนะท่านผู้เจริญ
1253,อหํ,ข้าพเจ้า
1254,ปริยาปุณามิ=ชานามิ,ย่อมทราบ
1255,วณฺเณ,ซึ่งพระคุณ ท.
1256,โภโต  โคตมสฺส,ของท่านพระโคดม
1257,ตสฺส,พระองค์นั้น
1258,เอตฺตเก   โข,เพียงเท่านี้
1259,จ,แต่ว่า
1260,ภวํ  โคตโม,ท่านพระโคดม
1261,โส,พระองค์นั้น
1262,เอตฺตกวณฺโณ,เป็นผู้มีพระคุณเพียงเท่านี้
1263,(โหติ),ย่อมเป็น
1264,โน  โข,หามิได้
1265,หิ,ความจริง
1266,ภวํ  โคตโม,ท่านพระโคดม
1267,โส,พระองค์นั้น
1268,อปริมาณวณฺโณ,เป็นผู้มีพระคุณหาประมาณมิได้
1269,(โหติ),ย่อมเป็น
1270,,. (๒๙)
1271,,๓๐๕]
1272,(วจเน),ครั้นเมื่อคำ
1273,(พฺราหฺมเนน),อันพราหมณ์
1274,(โสณทณฺเฑน),ผู้มีนามว่าโสณทัณฑะ
1275,วุตฺเต,กล่าวแล้ว
1276,เอวํ,อย่างนี้
1277,เต   พฺราหฺมณา,พราหมณ์ ท. เหล่านั้น
1278,อโวจุํ,ได้กล่าวแล้ว
1279,เอตํ  (วจนํ,)  ซึ่งคำนี้
1280,พฺราหฺมณํ,กะพราหมณ์
1281,โสณฑณฺฑํ,ผู้มีนามว่าโสณทัณฑะ
1282,อิติ,ว่า
1283,ภวํ   โสณทณฺโฑ,ท่านโสณทัณฑะ
1284,ภาสติ,ย่อมกล่าว
1285,วณฺเณ,ซึ่งคำสรรเสริญ ท.
1286,สมณสฺส,ต่อพระสมณะ
1287,โคตมสฺส,ผู้มีนามว่าโคดม
1288,ยถา   โข,ถึงเพียงนี้
1289,เจปิ,แม้หากว่า
1290,ภวํ  โคตโม,ท่านพระโคดม
1291,โส,พระองค์นั้น
1292,วิหรติ,จะประทับอยู่
1293,โยชนสเต,ในที่ไกล ๑๐๐ โยชน์
1294,อิโต,จากที่นี้
1295,อลํ  เอว=ยุตฺตํ  เอว,สมควรนั่นเทียว
1296,กุลปุตฺเตน,อันกุลบุตร
1297,สทฺเธน,ผู้มีศรัทธา
1298,อุปสงฺกมิตุํ,จะเข้าไป
1299,ทสฺสนาย,เพื่อเฝ้า
1300,อปิ,และ
1301,(อลํ  เอว=ยุตฺตํ เอว),สมควรนั่นเทียว
1302,(กุลปุตฺเตน),อันกุลบุตร
1303,,ผู้มีเสบียงที่บ่า
1304,(อุปสงฺกมิตุ)ํ,จะเข้าไป
1305,(ทสฺสนาย),เพื่อเฝ้า
1306,(พฺราหฺมโณ),พราหมณ์
1307,(โสณทณฺโฑ),ผู้มีนามว่าโสณทัณฑะ
1308,(อาห),กล่าวแล้ว
1309,อิติ,ว่า
1310,โภ,แน่ะท่าน ท.
1311,เตนหิ,ถ้าอย่างนั้น
1312,มยํ,เรา ท.
1313,สพฺเพ  ว,ทั้งหมดนั่นแหละ
1314,อุปสงฺกมิสฺสาม,จักเข้าไป
1315,ทสฺสนาย,เพื่อเฝ้า
1316,สมณํ,ซึ่งพระสมณะ
1317,โคตมํ,ผู้มีนามว่าโคดม
1318,โสณทณฺฑปริวิตกฺก,ความคิดของโสณทัณฑพราหมณ์
1319,,๓๐๖]
1320,,ลำดับนั้น
1321,พฺราหฺมโณ,พราหมณ์
1322,โสณทณฺโฑ,ผู้มีนามว่าโสณทัณฑะ
1323,โปกฺขรณี,สระโบกขรณี
1324,คคฺครา,ชื่อว่าคัคครา
1325,(อุปสงฺกมิตพฺพา),อันบุคคลพึงเข้าไป
1326,เยน  (ทิสาภาเคน),โดยส่วนแห่งทิศใด
1327,อุปสงฺกมิ,เข้าไปแล้ว
1328,เตน (ทิสาภาเคน),โดยส่วนแห่งทิศนั้น
1329,,อีกนัยหนึ่ง
1330,โปกฺขรณี,สระโบกขรณี
1331,คคฺครา,ชื่อว่าคัคครา
1332,(อตฺติ,)  มีอยู่
1333,เยน=ยสฺมึ (ปเทเส),ในที่ใด
1334,อุปสงฺกมิ,เข้าไปแล้ว
1335,เตน=ตตฺถ (ปเทเส),สู่ที่นั้น
1336,,"],"
1337,สทฺธึ,พร้อม
1338,พฺราหฺมณคเณน,กับคณะแห่งพราหมณ์
1339,มหตา,หมู่ใหญ่.
1340,อถ  โข,ครั้งนั้น
1341,ปริวิตกฺโก,ความคิด
1342,เจตโส,แห่งใจ
1343,เอวํ,อย่างนี้
1344,อุทปาทิ,ได้เกิดขึ้นแล้ว
1345,พฺราหฺมณสฺส,แก่พราหมณ์
1346,โสณทณฺฑสฺส,ผู้มีนามว่าโสณทัณฑะ
1347,ติโรวนสณฺฑคตสฺส,ผู้ถึงภายในราวป่าแล้ว
1348,อิติ,ว่า
1349,จ ปน,ถ้า
1350,อหํ เอว โข,เรานั่นเทียว
1351,ปุจฺเฉยฺยํ,จะถาม
1352,ปญฺหํ,ซึ่งปัญหา
1353,สมณํ,กะพระสมณะ
1354,โคตมํ,ผู้มีนามว่าโคดม
1355,เจ,หากว่า
1356,สมโณ,พระสมณะ
1357,,ผู้มีนามว่าโคดม
1358,วเทยฺย,พึงตรัส
1359,มํ,กะเรา
1360,ตตฺร (ปญฺเห),ในปัญหานั้น
1361,เอวํ,อย่างนี้
1362,อิติ,ว่า
1363,พฺราหฺมณ,ดูก่อนพราหมณ์
1364,เอส  ปญฺโห  โข,ปัญหาข้อนี้
1365,(ตยา),อันท่าน
1366,น   ปุจฺฉิตพฺโพ,ไม่ควรถาม
1367,เอวํ,อย่างนี้
1368,พฺราหฺมณ,ดูก่อนพราหมณ์
1369,เอส  นาม  ปญฺโห,ธรรมดาปัญหานี้
1370,ตยา,อันท่าน
1371,ปุจฺฉิตพฺโพ,ควรถาม
1372,เอวํ,อย่างนี้
1373,อยํ   ปริสา,บริษัทนี้
1374,ปริภเวยฺย,พึงดูหมิ่น
1375,มํ,ซึ่งเรา
1376,เตน,เพราะการถามปัญหานั้น
1377,อิติ,ว่า
1378,พฺราหฺมโณ,พราหมณ์
1379,,ผู้มีนามว่าโสณทัณฑะ
1380,พาโล,เป็นคนเขลา
1381,อพฺยตฺโต,เป็นคนไม่ฉลาด
1382,(โหติ),ย่อมเป็น
1383,(พฺราหฺมโณ),พราหมณ์
1384,(โสณทณฺโฑ),ผู้มีนามว่าโสณทัณฑะ
1385,นาสกฺขิ,ไม่อาจแล้ว
1386,ปุจฺฉิตุํ,เพื่อจะถาม
1387,ปญฺหํ,ซึ่งปัญหา
1388,โยนิโส,โดยแยบคาย
1389,สมณํ,กะพระสมณะ
1390,โคตมํ,ผู้มีนามว่าโคดม
1391,ปน,ก็
1392,อยํ   ปริสา,บริษัทนี้
1393,ปริภเวยฺย,พึงดูหมิ่น
1394,ยํ  (ปุคฺคลํ)  โข,ซึ่งบุคคลใด
1395,ยโสปิ,แม้ยศ
1396,ตสฺส  (ปุคฺคลสฺส),ของบุคคลนั้น
1397,หาเยถ,พึงเสื่อม
1398,ปน,และ
1399,ยโส,ยส
1400,ยสฺส  (ปุคฺคลสฺส) โข,ของบุคคลใด
1401,หาเยถ,พึงเสื่อม
1402,โภคาปิ,แม้โภคสมบัติ ท.
1403,ตสฺส (ปุคฺคลสฺส),ของบุคคลนั้น
1404,หาเยยฺยุํ,ก็พึงเสื่อม
1405,ปน,เพราะว่า
1406,โภคา,โภคสมบัติ ท.
1407,อมฺหากํ,ของเรา ท.
1408,ยโสลทฺธา  โข,เป็นของมีเพราะยศ
1409,(โหนฺติ),ย่อมเป็น
1410,จ  ปน,หากว่า
1411,สมโณ,พระสมณะ
1412,โคตโม,ผู้มีนามว่าโคดม
1413,ปุจฺเฉยฺย,พึงตรัสถาม
1414,ปญฺหํ,ซึ่งปัญหา
1415,มมํ เอว โข,กะเรานั่นเทียว
1416,จ,และ
1417,อหํ,เรา
1418,น อาราเธยฺยํ,ไม่อาจทรงไว้
1419,จิตฺตํ,ซึ่งพระทัย
1420,ตสฺส,ของพระสมณะโคดมนั้น
1421,เวยฺยากรเณน,ด้วยการกล่าวแก้
1422,ปญฺหสฺส,ซึ่งปัญหา
1423,เจ,หากว่า
1424,สมโณ,พระสมณะ
1425,โคตโม,ผู้มีนามว่าโคดม
1426,วเทยฺย,พึงตรัส
1427,มํ,กะเรา
1428,ตตฺร (ปญฺเห),ในปัญหานั้น
1429,เอวํ,อย่างนี้
1430,อิติ,ว่า
1431,พฺราหฺมณ,ดูก่อนพราหมณ์
1432,เอส  ปญฺโห,ปัญหานี้
1433,(ตยา),อันท่าน
1434,น   โข   พฺยากาตพฺโพ,ไม่ควรกล่าวแก้
1435,เอวํ,อย่างนี้
1436,พฺราหฺมณ,ดูก่อนพราหมณ์
1437,เอส  นาม  ปญฺโห,ธรรมดาปัญหานี้
1438,(ตยา),อันท่าน
1439,พฺยากาตพฺโพ,ควรกล่าวแก้
1440,เอวํ,อย่างนี้
1441,อยํ   ปริสา,บริษัทนี้
1442,ปริภเวยฺย,พึงดูหมิ่น
1443,มํ,ซึ่งเรา
1444,เตน,เพราะการกล่าวแก้ปัญหานั้น
1445,อิติ,ว่า
1446,พฺราหฺมโณ,พราหมณ์
1447,โสณทณฺโฑ,ผู้มีนามว่าโสณทัณฑะ
1448,พาโล,เป็นคนเขลา
1449,อพฺยตฺโต,เป็นคนไม่ฉลาด
1450,(โหติ),ย่อมเป็น
1451,(พฺราหฺมโณ),พราหมณ์
1452,(โสณทณฺโฑ),ผู้มีนามว่าโสณทัณฑะ
1453,นาสกฺขิ,ไม่อาจแล้ว
1454,อาราเธตุํ,เพื่อจะทรงไว้
1455,จิตฺตํ,ซึ่งพระทัย
1456,สมณสฺส,ของพระสมณะ
1457,โคตมสฺส,ผู้มีนามว่าโคดม
1458,เวยฺยากรเณน,ด้วยการกล่าวแก้
1459,ปญฺหสฺส,ซึ่งปัญหา
1460,ปน,ก็
1461,อยํ ปริสา,บริษัทนี้
1462,ปริภเวยฺย,พึงดูหมิ่น
1463,ยํ  (ปุคฺคลํ)  โข,ซึ่งบุคคลใด
1464,ยโสปิ,แม้ยศ
1465,ตสฺส  (ปุคฺคลสฺส),ของบุคคลนั้น
1466,หาเยถ,พึงเสื่อม
1467,ปน,และ
1468,ยโส,ยส
1469,ยสฺส  (ปุคฺคลสฺส) โข,ของบุคคลใด
1470,หาเยถ,พึงเสื่อม
1471,โภคาปิ,แม้โภคสมบัติ ท.
1472,ตสฺส (ปุคฺคลสฺส),ของบุคคลนั้น
1473,หาเยยฺยุํ,ก็พึงเสื่อม
1474,ปน,เพราะว่า
1475,โภคา,โภคสมบัติ ท.
1476,อมฺหากํ,ของเรา ท.
1477,ยโสลทฺธา  โข,เป็นของมีเพราะยส
1478,(โหนฺติ),ย่อมเป็น
1479,จ  ปน,อนึ่ง
1480,อหํเอว   โข,เรานั่นแล
1481,สมีปคโต,เป็นผู้เข้ามาใกล้
1482,เอวํ,อย่างนี้
1483,สมาโน,เป็นอยู่
1484,อทิสฺวาว,ยังมิได้เฝ้าแล้วเทียว
1485,สมณํ,ซึ่งพระสมณะ
1486,โคตมํ,ผู้มีนามว่าโคดม
1487,นิวตฺเตยฺยํ,จะพึงกลับเสีย
1488,อยํ   ปริสา,บริษัทนี้
1489,ปริภเวยฺย,พึงดูหมิ่น
1490,มํ,ซึ่งเรา
1491,เตน,เพราะการไม่เข้าเฝ้านั้น
1492,อิติ,ว่า
1493,พฺราหฺมโณ,พราหมณ์
1494,โสณทณฺโฑ,ผู้มีนามว่าโสณทัณฑะ
1495,พาโล  (จ),เป็นคนเขลาด้วย
1496,อพฺยตฺโต  (จ),เป็นคนไม่ฉลาดด้วย
1497,มานถทฺโธ จ,เป็นคนกระด้างด้วยมานะด้วย
1498,ภีโต  จ,เป็นคนขี้ขลาดด้วย
1499,(โหติ),ย่อมเป็น
1500,(พฺราหฺมโณ),พราหมณ์
1501,(โสณทณฺโฑ),ผู้มีนามว่าโสณทัณฑะ
1502,โน  วิสหติ,ย่อมไม่อาจ
1503,อุปสงฺกมิตุํ,ที่จะเข้าไป
1504,ทสฺสนาย,เพื่อเฝ้า
1505,สมณํ,ซึ่งพระสมณะ
1506,โคตมํ,ผู้มีนามว่าโคดม
1507,(พฺราหฺมโณ),พราหมณ์
1508,(โสณทณฺโฑ),ผู้มีนามว่าโสณทัณฑะ
1509,สมีปคโต,เป็นผู้เข้ามาใกล้
1510,เอวํ,อย่างนี้
1511,สมาโน,เป็นอยู่
1512,อทิสฺวา,ยังมิได้เฝ้าแล้ว
1513,สมณํ,ซึ่งพระสมณะ
1514,โคตมํ,ผู้มีนามว่าโคดม
1515,นิวตฺติสฺสติ,จักกลับเสีย
1516,กถํ  หิ   นาม,อย่างไรเล่า
1517,ปน,ก็
1518,อยํ   ปริสา,บริษัทนี้
1519,ปริภเวยฺย,พึงดูหมิ่น
1520,ยํ  (ปุคฺคลํ)  โข,ซึ่งบุคคลใด
1521,ยโสปิ,แม้ยศ
1522,ตสฺส  (ปุคฺคลสฺส),ของบุคคลนั้น
1523,หาเยถ,พึงเสื่อม
1524,ปน,และ
1525,ยโส,ยส
1526,ยสฺส  (ปุคฺคลสฺส) โข,ของบุคคลใด
1527,หาเยถ,พึงเสื่อม
1528,โภคาปิ,แม้โภคสมบัติ ท.
1529,ตสฺส (ปุคฺคลสฺส),ของบุคคลนั้น
1530,หาเยยฺยุํ,ก็พึงเสื่อม
1531,ปน,เพราะว่า
1532,โภคา,โภคสมบัติ ท.
1533,อมฺหากํ,ของเรา ท.
1534,ยโสลทฺธา  โข,เป็นของมีเพราะยศ
1535,(โหนฺติ),ย่อมเป็น
1536,,[
1537,,๓๐๗
1538,อถ  โข,ครั้งนั้น
1539,พฺราหฺมโณ,พราหมณ์
1540,โสณทณฺโฑ,ผู้มีนามว่าโสณทัณฑะ
1541,ภควา,พระผู้มีพระภาค
1542,(อุปสงฺกมิตพฺโพ),อันบุคคลพึงเข้าไป
1543,เยน  (ทิสาภาเคน),โดยส่วนแห่งทิศใด
1544,อุปสงฺกมิ,เข้าไปแล้ว
1545,เตน  (ทิสาภาเคน),โดยส่วนแห่งทิศนั้น
1546,,อีกนัยหนึ่ง
1547,ภควา,พระผู้มีพระภาค
1548,(วิหรติ,) ประทับอยู่
1549,เยน=ยสฺมึ (ปเทเส),ในที่ใด
1550,อุปสงฺกมิ,เข้าไปแล้ว
1551,เตน=ตตฺถ (ปเทเส),สู่ที่นั้น
1552,,"],"
1553,อุปสงฺกมิตฺวา,ครั้นเข้าไปเฝ้าแล้ว
1554,สมฺโมทิ,กล่าวทักทายด้วยความยินดีแล้ว
1555,สทฺธึ,กับ
1556,ภควตา,ด้วยพระผู้มีพระภาค
1557,กถํ,ยังถ้อยคำ
1558,สมฺโมทนียํ,ที่น่ายินดี
1559,สารณียํ,ที่ควรแก่การระลึกถึง
1560,วีติสาเรตฺวา,ให้จบลงแล้ว
1561,นิสีทิ,นั่งแล้ว
1562,เอกมนฺตํ=เอกํ + อนฺตํ,ในที่สมควรส่วนข้างหนึ่ง
1563,,อีกนัยหนึ่ง
1564,เอกมนฺตํ=เอกํ + อนฺตํ,โดยที่สมควรข้างหนึ่ง
1565,,]\par
1566,พฺราหฺมณคหปติกา  อปิ  โข,ฝ่ายพราหมณ์และคหบดี ท.
1567,จมฺเปยฺยกา,ผู้อยู่ในเมืองจัมปา
1568,อปฺเปกจฺเจ,บางพวก
1569,อภิวาเทตฺวา,ถวายอภิวาทแล้ว
1570,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
1571,นิสีทึสุ,นั่งแล้ว
1572,เอกมนฺตํ=เอกํ + อนฺตํ,ในที่สมควรส่วนข้างหนึ่ง
1573,,อีกนัยหนึ่ง
1574,เอกมนฺตํ=เอกํ + อนฺตํ,โดยที่สมควรข้างหนึ่ง
1575,,"],"
1576,อปฺเปกจฺเจ (พฺราหฺมณคหปติกา),พราหมณ์และคหบดี ท. บางพวก
1577,สมฺโมทึสุ,กล่าวทักทายด้วยความยินดีแล้ว
1578,สทฺธึ,กับ
1579,ภควตา,ด้วยพระผู้มีพระภาค
1580,กถํ,ยังถ้อยคำ
1581,สมฺโมทนียํ,ที่น่ายินดี
1582,สารณียํ,ที่ควรแก่การระลึกถึง
1583,วีติสาเรตฺวา,ให้จบลงแล้ว
1584,นิสีทึสุ,นั่งแล้ว
1585,เอกมนฺตํ=เอกํ + อนฺตํ,ในที่สมควรส่วนข้างหนึ่ง
1586,,อีกนัยหนึ่ง
1587,เอกมนฺตํ=เอกํ + อนฺตํ,โดยที่สมควรข้างหนึ่ง
1588,,"],"
1589,อปฺเปกจฺเจ  (พฺราหฺมณคหปติกา),พราหมณ์และคหบดี ท. บางพวก
1590,ภควา,พระผู้มีพระภาค
1591,(วิหรติ),ย่อมประทับอยู่
1592,เยน  (ทิสาภาเคน),ทางทิศใด
1593,ปณาเมตฺวา,ประนมแล้ว
1594,อญฺชลึ,ซึ่งอัญชลี
1595,เตน  (ทิสาภาเคน),ทางทิศนั้น
1596,นิสีทึสุ,นั่งแล้ว
1597,เอกมนฺตํ=เอกํ + อนฺตํ,ในที่สมควรส่วนข้างหนึ่ง
1598,,อีกนัยหนึ่ง
1599,เอกมนฺตํ=เอกํ + อนฺตํ,โดยที่สมควรข้างหนึ่ง
1600,,"],"
1601,อปฺเปกจฺเจ (พฺราหฺมณคหปติกา),พราหมณ์และคหบดีท. บางพวก
1602,สาเวตฺวา,ประกาศแล้ว
1603,นามโคตฺตํ,ซึ่งชื่อและนามสกุล
1604,นิสีทึสุ,นั่งแล้ว
1605,เอกมนฺตํ=เอกํ + อนฺตํ,ในที่สมควรส่วนข้างหนึ่ง
1606,,อีกนัยหนึ่ง
1607,เอกมนฺตํ=เอกํ + อนฺตํ,โดยที่สมควรข้างหนึ่ง
1608,,"],"
1609,อปฺเปกจฺเจ  (พฺราหฺมณคหปติกา),พราหมณ์และคหบดี ท. บางพวก
1610,ตุณฺหีภูตา,เป็นผู้นิ่ง
1611,(หุตฺวา),เป็น
1612,นิสีทึสุ,นั่งแล้ว
1613,เอกมนฺตํ=เอกํ + อนฺตํ,ในที่สมควรส่วนข้างหนึ่ง
1614,,อีกนัยหนึ่ง
1615,เอกมนฺตํ=เอกํ + อนฺตํ,โดยที่สมควรข้างหนึ่ง
1616,,"],\par"
1617,,๓๐๘]
1618,,แม้ในที่นั้น
1619,พฺราหฺมโณ,พราหมณ์
